Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage,Link
Volkswagen,Passat B7,14 200,2017,Київ,Автомат, Бензин , Бензин , 158 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31902942.html
Ford,Mondeo Ghia,4 650,2003,Хмельницький,Ручна/Механіка, Газ / Бензин, 2 л. , 370 тис. км ,https://auto.ria.com/uk/auto_ford_mondeo_31706775.html
Hyundai,Santa FE,10 500,2007,Житомир,Автомат, Газ / Бензин, 2.7 л. , 190 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31902758.html
BMW,328 SPORT X DRIVE,16 500,2013,Івано-Франківськ,Автомат, Бензин, 2 л. , 211 тис. км ,https://auto.ria.com/uk/auto_bmw_328_31902669.html
Volkswagen,Golf IV,4 600,2001,Львів,Ручна/Механіка, Бензин, 1.4 л. , 125 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31902474.html
Volkswagen,Caddy пасс.,9 500,2012,Ковель,Ручна/Механіка, Дизель, 1.6 л. , 288 тис. км ,https://auto.ria.com/uk/auto_volkswagen_caddy_pass_31902396.html
Mercedes-Benz,V 300 300d AT (239 л.с.) 4Matic,105 383,2021,Київ,Автомат, Дизель, 2.1 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-v-class-1857326.html
Renault,Megane BOSE,9 550,2013,Олександрія,Невказано, 1.6 л. , 1.6 л. , 225 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31902112.html
Mitsubishi,ASX 1.6 MT (117 л.с.),21 884,2021,Івано-Франківськ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-asx-1850262.html
Kia,Sorento,15 950,2011,Вінниця,Автомат, Бензин, 2.4 л. , 58 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31900187.html
Toyota,Corolla MAXIMAL,13 500,2014,Кам'янське,Автомат, Газ / Бензин, 1.8 л. , 130 тис. км ,https://auto.ria.com/uk/auto_toyota_corolla_31901559.html
Ford,Transit Custom пасс.,22 850,2017,Київ,Ручна/Механіка, Дизель, 2 л. , 134 тис. км ,https://auto.ria.com/uk/auto_ford_transit_custom_pass_31711041.html
BMW,316,4 100,2003,Київ,Ручна/Механіка, Газ / Бензин, 1.8 л. , 400 тис. км ,https://auto.ria.com/uk/auto_bmw_316_31901320.html
Honda,Civic,4 500,1998,Чернівці,Автомат, Бензин, 1.6 л. , 180 тис. км ,https://auto.ria.com/uk/auto_honda_civic_31901109.html
Opel,Astra K,10 900,2016,Луцьк,Ручна/Механіка, Дизель, 1.6 л. , 173 тис. км ,https://auto.ria.com/uk/auto_opel_astra_k_31901017.html
Toyota,Venza,18 900,2012,Вишневе,Автомат, Бензин, 2.7 л. , 115 тис. км ,https://auto.ria.com/uk/auto_toyota_venza_31900970.html
Opel,Zafira Tourer,11 700,2016,Ковель,Ручна/Механіка, Дизель, 1.6 л. , 231 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31900884.html
Opel,Zafira,6 800,2008,Стрий,Ручна/Механіка, Дизель, 1.7 л. , 214 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31900750.html
Kia,Sportage,9 699,2009,Харків,Ручна/Механіка, Газ / Бензин, 2 л. , 179 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_31704241.html
Volkswagen,Golf V,6 399,2006,Львів,Ручна/Механіка, Бензин , Бензин , 233 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31900685.html
Land,Rover Discovery Sport Ofacial,59 000,2021,Харків,Автомат, Гібрид, 2 л. , 2 тис. км ,https://auto.ria.com/uk/auto_land_rover_discovery_sport_31900628.html
Volkswagen,Jetta SEL,12 900,2016,Київ,Автомат, Бензин, 1.8 л. , 106 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31900528.html
Ford,Escape,11 999,2015,Львів,Автомат, Бензин, 2 л. , 99 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31862977.html
Skoda,Octavia A7 2015,10 900,2014,Луцьк,Ручна/Механіка, Дизель, 1.6 л. , 250 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31900365.html
Hyundai,Accent Comfort,9 900,2012,Одеса,Автомат, Бензин, 1.4 л. , 67 тис. км ,https://auto.ria.com/uk/auto_hyundai_accent_31865160.html
Audi,A6 PremiumPLUS,20 600,2015,Самбір,Автомат, Бензин, 2 л. , 155 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31814018.html
Toyota,Camry,14 500,2011,Київ,Автомат, Бензин, 2.5 л. , 197 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31608348.html
Dodge,Journey SXT,13 200,2013,Івано-Франківськ,Автомат, Бензин, 3.6 л. , 108 тис. км ,https://auto.ria.com/uk/auto_dodge_journey_31759500.html
Renault,Master груз. 2.3D MT (125 л.с.) L3H2 3500,31 626,2021,Черкаси,Механічна, Дизель, 2.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-master-gruz-1867368.html
Nissan,Qashqai,10 950,2011,Новоград-Волинський,Ручна/Механіка, 2 л. , 2 л. , 194 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31899151.html
Renault,Megane,7 350,2009,Млинів,Ручна/Механіка, Дизель, 1.5 л. , 212 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31899150.html
BMW,X6,20 900,2008,Дніпро,Автомат, Бензин, 3 л. , 85 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31899164.html
Volkswagen,Passat B8,21 900,2015,Житомир,Автомат, Дизель, 2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31611987.html
Mazda,6 TURING,14 800,2016,Кам'янське,Автомат, Бензин, 2.5 л. , 88 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31898801.html
Mitsubishi,Lancer,5 200,2007,Хмільник,Ручна/Механіка, Газ / Бензин, 1.6 л. , 265 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31898760.html
Ford,Focus,6 850,2010,Київ,Ручна/Механіка, Бензин, 1.6 л. , 200 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31699739.html
Opel,Vivaro пасс.,14 200,2016,Львів,Ручна/Механіка, Дизель, 1.6 л. , 199 тис. км ,https://auto.ria.com/uk/auto_opel_vivaro_pass_31464063.html
Opel,Insignia,8 999,2011,Дрогобич,Ручна/Механіка, Дизель, 2 л. , 215 тис. км ,https://auto.ria.com/uk/auto_opel_insignia_31898565.html
Nissan,Leaf SL,12 000,2013,Бурштин,Типтронік, Електро , Електро , 100 тис. км ,https://auto.ria.com/uk/auto_nissan_leaf_30236225.html
Nissan,Qashqai,7 999,2007,Київ,Ручна/Механіка, Бензин, 1.6 л. , 246 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31898304.html
Hyundai,ix35,13 500,2011,Вінниця,Автомат, Газ / Бензин, 2 л. , 159 тис. км ,https://auto.ria.com/uk/auto_hyundai_ix35_31898207.html
Hyundai,Sonata Limited,11 000,2013,Одеса,Автомат, Гібрид, 2.4 л. , 300 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31882596.html
Skoda,Octavia Tour,6 600,2007,Київ,Ручна/Механіка, Бензин, 1.6 л. , 184 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_tour_31898029.html
Skoda,Octavia A7,10 900,2013,Бердичів,Автомат, Дизель, 1.6 л. , 214 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31755956.html
Porsche,Cayenne GTS,71 900,2016,Київ,Автомат, Бензин, 3.6 л. , 70 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31897731.html
Toyota,Land Cruiser Prado 150 Prestige,57 500,2021,Київ,Автомат, Бензин, 4 л. , 7 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_31897694.html
Toyota,Corolla,6 300,2007,Львів,Невказано, Газ / Бензин, 1.4 л. , 151 тис. км ,https://auto.ria.com/uk/auto_toyota_corolla_31897672.html
Mercedes-Benz,S 500 Long,13 700,2008,Київ,Автомат, Газ / Бензин, 5.5 л. , 223 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_500_31774079.html
Skoda,Fabia,5 500,2008,Київ,Ручна/Механіка, Дизель, 1.4 л. , 241 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31153507.html
Mercedes-Benz,E 200,9 500,2008,Київ,Автомат, Газ / Бензин, 1.8 л. , 300 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_200_31897132.html
Volkswagen,Passat B7,10 750,2013,Дубно,Невказано, Бензин, 2.5 л. , 160 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31897028.html
Volkswagen,Jetta SE,18 000,2019,Виноградів,Автомат, Бензин, 1.4 л. , 45 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31896934.html
Ford,Focus,7 900,2014,Тернопіль,Автомат, Бензин, 2 л. , 194 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31896254.html
Mercedes-Benz,S 500 AMG Long 4Matic,59 500,2013,Ужгород,Автомат, Бензин, 4.7 л. , 92 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_500_31750745.html
Mercedes-Benz,E 200,11 700,2011,Тернопіль,Невказано, Дизель, 2.1 л. , 220 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_200_31896132.html
Opel,Astra J,9 000,2011,Київ,Автомат, Дизель, 2 л. , 231 тис. км ,https://auto.ria.com/uk/auto_opel_astra_j_26400395.html
Chevrolet,Cruze j400,11 900,2017,Умань,Автомат, Бензин, 1.4 л. , 82 тис. км ,https://auto.ria.com/uk/auto_chevrolet_cruze_31894045.html
Nissan,Rogue S,13 300,2015,Львів,Варіатор, Бензин, 2.5 л. , 176 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_30814223.html
Renault,Megane Scenic,5 500,2007,Львів,Ручна/Механіка, Дизель, 1.5 л. , 247 тис. км ,https://auto.ria.com/uk/auto_renault_megane_scenic_31894450.html
Ford,Fiesta SE,8 200,2015,Нікополь,Автомат, Бензин, 1.6 л. , 117 тис. км ,https://auto.ria.com/uk/auto_ford_fiesta_31109866.html
Hyundai,Sonata 2,7 100,2008,Самбір,Ручна/Механіка, Газ / Бензин, 2 л. , 249 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31894497.html
Mercedes-Benz,B 180,9 500,2011,Луцьк,Автомат, Бензин, 1.7 л. , 56 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_b_180_31893871.html
Porsche,Panamera Turbo Sport Turismo,155 000,2017,Київ,Автомат, Бензин, 4 л. , 7 тис. км ,https://auto.ria.com/uk/auto_porsche_panamera_31894377.html
Audi,A6,19 900,2014,Вінниця,Автомат, Бензин, 3 л. , 181 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31894332.html
BMW,520 M Sport Package,49 900,2017,Київ,Невказано, Дизель, 2 л. , 43 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31700356.html
Renault,Megane,7 900,2011,Ковель,Ручна/Механіка, Дизель, 1.9 л. , 248 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31894085.html
Volkswagen,CC,12 500,2012,Маріуполь,Автомат, Бензин, 1.8 л. , 129 тис. км ,https://auto.ria.com/uk/auto_volkswagen_cc_31893908.html
Ford,Focus TITANIUM,7 099,2010,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 195 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31893718.html
BMW,320 XDRIVE,15 500,2013,Тернопіль,Автомат, Бензин, 2 л. , 200 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31893517.html
Audi,A5,11 800,2011,Одеса,Автомат, Бензин, 2 л. , 106 тис. км ,https://auto.ria.com/uk/auto_audi_a5_30273876.html
Ford,Kuga TITANIUM,12 700,2012,Дніпро,Автомат, Бензин, 2.5 л. , 102 тис. км ,https://auto.ria.com/uk/auto_ford_kuga_31893492.html
Skoda,Fabia,4 500,2008,Вінниця,Невказано, Газ / Бензин, 1.2 л. , 220 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31893386.html
Land,Rover Range Rover MAKSIMAL,22 800,2011,Дніпро,Автомат, Бензин, 5 л. , 139 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31750872.html
Ford,Focus,5 450,2007,Чернівці,Ручна/Механіка, Бензин, 1.6 л. , 254 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31892207.html
Audi,A8 S LINE BANG OLUFSEN,39 999,2014,Чернівці,Автомат, Бензин, 4 л. , 183 тис. км ,https://auto.ria.com/uk/auto_audi_a8_31839542.html
Volkswagen,Tiguan Limited Edition,42 200,2019,Харків,Автомат, Дизель, 2 л. , 9 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31723506.html
Audi,Q8,85 000,2020,Одеса,Автомат, Дизель, 3 л. , 48 тис. км ,https://auto.ria.com/uk/auto_audi_q8_31891730.html
Nissan,Rogue SV AWD,15 200,2016,Київ,Варіатор, Бензин, 2.5 л. , 120 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31774974.html
Acura,MDX,24 300,2014,Вінниця,Автомат, Бензин, 3.5 л. , 170 тис. км ,https://auto.ria.com/uk/auto_acura_mdx_31891493.html
Chery,Tiggo 7 1.5 6DCT (152 к.с.),19 293,2021,Житомир,Роботизована, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-7-1862630.html
Peugeot,2008 1.2 PureTech AT (155 л.с.) S/S,28 954,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1852142.html
Mitsubishi,ASX 2.0 CVT (150 л.с.) 4WD,28 645,2021,Чернівці,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-asx-1867259.html
Mitsubishi,Eclipse Cross 1.5 T-MIVEC CVT (150 л.с.) 4x4,34 207,2021,Чернівці,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-eclipse-cross-1872787.html
Ford,Focus,9 600,2015,Хмельницький,Ручна/Механіка, Дизель, 1.5 л. , 221 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31890863.html
Land,Rover Discovery,65 000,2019,Київ,Автомат, Дизель, 3 л. , 32 тис. км ,https://auto.ria.com/uk/auto_land_rover_discovery_31787599.html
Audi,Q8 S line N E W,107 400,2021,Київ,Автомат, Дизель, 3 л. , 2 тис. км ,https://auto.ria.com/uk/auto_audi_q8_31792937.html
Volkswagen,Golf VII Comfort Line,14 499,2018,Бердичів,Ручна/Механіка, Дизель, 1.6 л. , 177 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31886466.html
Opel,Vectra C,6 900,2005,Київ,Типтронік, Бензин, 3.2 л. , 136 тис. км ,https://auto.ria.com/uk/auto_opel_vectra_c_31826158.html
ЗАЗ,Vida,4 200,2012,Київ,Невказано, Бензин, 1.5 л. , 256 тис. км ,https://auto.ria.com/uk/auto_zaz_vida_30863359.html
BMW,320,5 250,2000,Білозерка,Ручна/Механіка, Дизель, 2 л. , 215 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31093045.html
Renault,Clio,6 699,2011,Вінниця,Ручна/Механіка, Бензин, 1.2 л. , 116 тис. км ,https://auto.ria.com/uk/auto_renault_clio_31688514.html
Porsche,Cayenne,15 000,2008,Чернівці,Невказано, Газ / Бензин, 4.8 л. , 149 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31039469.html
Volkswagen,Tiguan,13 800,2011,Київ,Автомат, Бензин, 2 л. , 100 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31608378.html
Audi,A4,4 999,1999,Сарни,Автомат, Бензин, 1.8 л. , 163 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31808273.html
Volkswagen,Golf VI,8 400,2011,Київ,Автомат, Дизель, 1.6 л. , 340 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31754895.html
Infiniti,QX60,19 999,2013,Львів,Автомат, Бензин, 3.5 л. , 260 тис. км ,https://auto.ria.com/uk/auto_infiniti_qx60_31889607.html
Skoda,Fabia,8 500,2016,Кам'янське,Ручна/Механіка, Бензин, 1.2 л. , 97 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31882320.html
BMW,530 f10,23 500,2013,Сарни,Автомат, Дизель, 3 л. , 207 тис. км ,https://auto.ria.com/uk/auto_bmw_530_29262219.html
Kia,Sportage EX,16 500,2014,Харків,Автомат, Бензин , Бензин , 164 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_31888845.html
Volkswagen,Jetta,10 700,2017,Тернопіль,Автомат, Бензин, 1.4 л. , 170 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31888723.html
Volkswagen,Passat B7,15 500,2017,Городок,Автомат, Бензин, 1.8 л. , 90 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31888307.html
Audi,Q7,14 999,2007,Одеса,Автомат, Бензин, 3.6 л. , 183 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31779231.html
SEAT,Altea,7 000,2011,Харків,Невказано, Бензин, 1.2 л. , 93 тис. км ,https://auto.ria.com/uk/auto_seat_altea_31888274.html
Volkswagen,Passat B8 Highline 140KWT,19 650,2016,Львів,Автомат, Дизель, 2 л. , 199 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31888233.html
Ford,Escape,13 800,2015,Вінниця,Автомат, Бензин, 2 л. , 193 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31826066.html
Renault,Kadjar,17 449,2017,Львів,Автомат, Дизель, 1.5 л. , 154 тис. км ,https://auto.ria.com/uk/auto_renault_kadjar_31888145.html
Volkswagen,Touareg,10 900,2005,Івано-Франківськ,Автомат, Дизель, 3 л. , 308 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31806822.html
Nissan,Qashqai,10 700,2009,Хуст,Ручна/Механіка, Дизель, 1.5 л. , 177 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31887260.html
Toyota,Camry,16 900,2016,Дніпро,Автомат, Бензин, 2.5 л. , 159 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31887146.html
Porsche,Cayenne COUPE,137 777,2021,Київ,Типтронік, Бензин, 3 л. , 17 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31885457.html
Mazda,CX-7,11 500,2009,Чернівці,Ручна/Механіка, Дизель, 2.2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_7_31726577.html
Volkswagen,Bora,5 200,2003,Київ,Ручна/Механіка, Бензин, 1.6 л. , 188 тис. км ,https://auto.ria.com/uk/auto_volkswagen_bora_31886307.html
Jeep,Cherokee lattitude plus,23 700,2019,Харків,Автомат, Бензин, 3.2 л. , 20 тис. км ,https://auto.ria.com/uk/auto_jeep_cherokee_31886152.html
Great,Wall Haval H6,9 999,2014,Львів,Ручна/Механіка, Дизель, 2 л. , 97 тис. км ,https://auto.ria.com/uk/auto_great_wall_haval_h6_31517422.html
Audi,A4 Allroad,17 650,2013,Київ,Автомат, Бензин, 2 л. , 221 тис. км ,https://auto.ria.com/uk/auto_audi_a4_allroad_31885513.html
Renault,Megane Grandtur,9 300,2012,Київ,Ручна/Механіка, Дизель , Дизель , 197 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31885376.html
Land,Rover Range Rover,137 777,2019,Київ,Типтронік, Дизель, 4.4 л. , 51 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31880628.html
Ford,Escape,11 600,2013,Стрий,Автомат, Бензин, 1.6 л. , 161 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31640125.html
Ford,Fusion SEL,12 500,2015,Київ,Автомат, Газ / Бензин, 2.5 л. , 171 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31884461.html
Tesla,Model S P85D,35 999,2014,Київ,Варіатор, Електро , Електро , 130 тис. км ,https://auto.ria.com/uk/auto_tesla_model_s_30853383.html
Hyundai,Sonata sport,13 000,2014,Харків,Автомат, Бензин, 2.4 л. , 69 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31884072.html
Volkswagen,Touran FSI,6 450,2006,Івано-Франківськ,Автомат, Бензин, 1.6 л. , 196 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31399820.html
BMW,X6,29 999,2012,Коломия,Типтронік, Дизель, 3 л. , 202 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31883301.html
Volvo,XC90 T6,32 500,2015,Київ,Невказано, Бензин, 2 л. , 111 тис. км ,https://auto.ria.com/uk/auto_volvo_xc90_31882994.html
Skoda,Octavia A7,11 950,2014,Київ,Автомат, Дизель, 2 л. , 230 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31881588.html
BMW,X5 E70 35DXDRIVE,21 000,2012,Львів,Автомат, Дизель, 3 л. , 205 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31219273.html
Renault,Megane,12 999,2017,Вінниця,Ручна/Механіка, Дизель, 1.5 л. , 165 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31879337.html
Volkswagen,Jetta,10 650,2012,Вінниця,Автомат, Дизель, 2 л. , 197 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31809607.html
Mazda,CX-5 Grand touring,20 700,2017,Дніпро,Типтронік, Бензин, 2.5 л. , 60 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31878590.html
Chevrolet,Lacetti,4 350,2006,Київ,Ручна/Механіка, Газ / Бензин , Газ / Бензин , 230 тис. км ,https://auto.ria.com/uk/auto_chevrolet_lacetti_31878530.html
Mitsubishi,Lancer,6 100,2006,Кам'янське,Автомат, Газ / Бензин, 1.6 л. , 259 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31877127.html
Ford,Focus SE,9 600,2017,Хмельницький,Автомат, Бензин, 2 л. , 134 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31556935.html
Renault,Megane Intense,13 500,2017,Київ,Автомат, Дизель, 1.5 л. , 195 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31876705.html
Audi,A5 cabrio,14 800,2014,Одеса,Автомат, Бензин, 2 л. , 92 тис. км ,https://auto.ria.com/uk/auto_audi_a5_31874508.html
Audi,A6,30 700,2017,Стрий,Автомат, Дизель, 3 л. , 195 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31807631.html
Skoda,Octavia Tour 1.6 MPI,6 150,2006,Вінниця,Ручна/Механіка, Бензин, 1.6 л. , 190 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_tour_31703133.html
Toyota,Camry,12 500,2008,Кам'янське,Автомат, Газ / Бензин, 3.5 л. , 423 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31873702.html
Volkswagen,Tiguan,16 800,2016,Полтава,Автомат, Бензин, 2 л. , 148 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31871354.html
Ford,Fiesta,11 700,2019,Дніпро,Автомат, Бензин, 1.6 л. , 79 тис. км ,https://auto.ria.com/uk/auto_ford_fiesta_31833420.html
Mitsubishi,Outlander Sport SE,15 200,2017,Київ,Автомат, Бензин, 2.4 л. , 102 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_sport_31870184.html
BMW,X7,102 500,2019,Київ,Автомат, Дизель, 3 л. , 56 тис. км ,https://auto.ria.com/uk/auto_bmw_x7_31556411.html
Volkswagen,T-Roc,29 800,2021,Київ,Автомат, Бензин, 1.5 л. , 4 тис. км ,https://auto.ria.com/uk/auto_volkswagen_t_roc_31708556.html
Volkswagen,Touareg R LINE BLACK PACET,79 500,2020,Київ,Автомат, Бензин, 3 л. , 28 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31166793.html
Audi,Q7 3.0TDI OFFICIAL,45 900,2016,Київ,Автомат, Дизель, 3 л. , 174 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31375572.html
Mercedes-Benz,GLE 250 4MATIC OFFICIAL,41 500,2016,Київ,Автомат, Дизель, 2.1 л. , 98 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_250_31608082.html
Lexus,LX 570 SAMURAI,148 900,2021,Київ,Автомат, Бензин, 5.7 л. , 2 тис. км ,https://auto.ria.com/uk/auto_lexus_lx_570_31748146.html
Volkswagen,Golf GTI,40 800,2021,Київ,Автомат, Бензин, 2 л. , 7 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_gti_31833674.html
Audi,A4 S Line,29 999,2015,Київ,Робот, Бензин, 2 л. , 81 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31441824.html
Land,Rover Range Rover Evoque s,50 500,2019,Харків,Невказано, Дизель, 2 л. , 25 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_evoque_31867445.html
Volkswagen,Touareg 4.2tdi R Line,38 500,2015,Рівне,Автомат, Дизель, 4.2 л. , 260 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31191813.html
Mitsubishi,Outlander,18 300,2019,Дніпро,Невказано, Бензин, 2.4 л. , 83 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_31866612.html
Hyundai,Elantra,11 000,2016,Київ,Автомат, Газ / Бензин, 2 л. , 110 тис. км ,https://auto.ria.com/uk/auto_hyundai_elantra_30540641.html
Hyundai,Elantra,11 000,2016,Київ,Автомат, Газ / Бензин, 2 л. , 110 тис. км ,https://auto.ria.com/uk/auto_hyundai_elantra_30540641.html
Porsche,Macan,45 900,2016,Рівне,Автомат, Дизель, 3 л. , 139 тис. км ,https://auto.ria.com/uk/auto_porsche_macan_31865244.html
Audi,A8 Long,30 000,2012,Дніпро,Автомат, Бензин, 6.3 л. , 115 тис. км ,https://auto.ria.com/uk/auto_audi_a8_31478699.html
Mitsubishi,Outlander 2.0 CVT (145 л.с.) 2WD,24 319,2021,Одеса,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1846436.html
Volkswagen,Passat B7,10 200,2011,Київ,Автомат, Дизель, 2 л. , 225 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31455223.html
Mercedes-Benz,C-Class 200 EQ Boost 9G-Tronic (204 л.с.) 4Matic,59 667,2021,Луцьк,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-c-class-1868422.html
Toyota,Camry,16 350,2016,Луцьк,Автомат, Бензин, 2.5 л. , 138 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31861604.html
BMW,X6 M30D,119 800,2021,Київ,Автомат, Дизель, 3 л. , 2 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31681595.html
Renault,Megane,14 250,2016,Кривий Ріг,Ручна/Механіка, Дизель, 1.5 л. , 200 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31861082.html
Mercedes-Benz,E 400 AMG 4MATIC,29 500,2015,Київ,Автомат, Бензин, 3 л. , 103 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_400_31434651.html
Mercedes-Benz,GLS,310 404,2021,Київ,Типтронік, Бензин, 4 л. , 2 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_30704801.html
Volkswagen,Golf V,6 500,2009,Самбір,Ручна/Механіка, Бензин, 1.4 л. , 230 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31859490.html
