brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Lexus,RX 350,55 000,2020,Львів,Автомат, Бензин, 3.5 л. , 20 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_31606391.html
BMW,528 xDrive,15 500,2012,Тячів,Автомат, Бензин, 2 л. , 155 тис. км ,https://auto.ria.com/uk/auto_bmw_528_31486806.html
Volkswagen,Touareg 3.0 TDI AT (286 л.с.) AWD,76 500,2021,Одеса,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-touareg-1877019.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,183 449,2020,Полтава,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1859586.html
Audi,e-tron 95 kWt,70 888,2019,Київ,Невказано, Електро , Електро , 24 тис. км ,https://auto.ria.com/uk/auto_audi_e_tron_30104530.html
Audi,e-tron PRESTIGE,71 888,2019,Київ,Невказано, Електро , Електро , 10 тис. км ,https://auto.ria.com/uk/auto_audi_e_tron_31548760.html
Skoda,Octavia A7,10 488,2014,Тульчин,Ручна/Механіка, Дизель, 1.6 л. , 234 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31768011.html
Mercedes-Benz,E 200,11 900,2011,Івано-Франківськ,Автомат, Дизель, 2.1 л. , 270 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_200_30818157.html
Renault,Logan,7 200,2019,Київ,Ручна/Механіка, Газ / Бензин, 1 л. , 110 тис. км ,https://auto.ria.com/uk/auto_renault_logan_31760884.html
BMW,I3,16 600,2014,Дніпро,Автомат, Електро , Електро , 66 тис. км ,https://auto.ria.com/uk/auto_bmw_i3_30822966.html
Nissan,Rogue 4AWD,15 900,2017,Львів,Варіатор, Бензин, 2.5 л. , 73 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31333720.html
Renault,Trafic пасс.,8 250,2007,Вінниця,Ручна/Механіка, Дизель, 2 л. , 213 тис. км ,https://auto.ria.com/uk/auto_renault_trafic_pass_31241074.html
Infiniti,Q50 Premium 3.0 AT,18 100,2017,Київ,Автомат, Бензин, 3 л. , 117 тис. км ,https://auto.ria.com/uk/auto_infiniti_q50_31392634.html
Volkswagen,Golf IV,5 300,1999,Дніпро,Автомат, Бензин, 2 л. , 218 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_30259761.html
Hyundai,Tucson 1.6 CRDi 7DCT (136 л.с.) 4WD,35 934,2021,Харків,Роботизована, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1856935.html
Hyundai,Tucson 2.0 MPi AT (156 л.с.) 4WD,37 860,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1864173.html
Hyundai,Tucson 1.6 CRDi 7DCT (136 л.с.) 4WD,35 934,2021,Запоріжжя,Роботизована, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1856871.html
Hyundai,Tucson 2.0 MPi AT (156 л.с.),28 001,2021,Вінниця,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1862757.html
Hyundai,Tucson 2.0 MPi AT (156 л.с.),28 001,2021,Івано-Франківськ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1862812.html
Hyundai,Tucson 1.6 CRDi 7DCT (136 л.с.) 4WD,35 934,2021,Суми,Роботизована, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1865132.html
Hyundai,Tucson 2.0 MPi AT (156 л.с.),28 001,2021,Чернігів,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1863054.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),35 383,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1873258.html
Audi,RS6 4.0 TFSI S-tronic (600 л.с.) Quattro,177 071,2021,Дніпро,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-audi-rs6-1878210.html
JAC,J7 1.5T MT (150 л.с.),15 945,2021,Дніпро,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-j7-1871304.html
JAC,S4 1.5i MT (147 л.с.),17 588,2021,Кропивницький,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-s4-1876955.html
Haval,H6 2.0i 7DCT (204 л.с.),24 894,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1877976.html
Lada,Niva 1.7 MT (80 л.с.),11 948,2020,Київ,Механічна, Бензин, 1.7 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-niva-1847255.html
Citroen,C3 1.2 PureTech MT (82 л.с.),15 916,2021,Кропивницький,Механічна, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1871353.html
Audi,Q7 50 TDI 3.0 Tiptronic (286 л.с.) Quattro,91 470,2021,Дніпро,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-audi-q7-1872915.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),35 714,2021,Мукачеве,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1879055.html
Hyundai,Kona EV 39.2 kWh (136 л.с.),34 657,2021,Суми,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-kona-1869724.html
Mitsubishi,Outlander 2.4 CVT (167 л.с.) 4WD 7s,35 613,2021,Одеса,Варіатор, Бензин, 2.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1859157.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),26 753,2021,Полтава,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1866584.html
JAC,J7 1.5T MT (150 л.с.),15 593,2021,Запоріжжя,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-j7-1869039.html
Nissan,X-Trail New FL 2.0 MT (144 л.с.),24 151,2021,Суми,Механічна, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1842504.html
Peugeot,Partner пасс. Crewcab 1.5 BlueHDi MT (100 л.с.) L2,24 346,2022,Кропивницький,Механічна, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-partner-pass-1879090.html
Mercedes-Benz,Maybach S 580 EQ Boost 9G-Tronic (503 л.с.) 4Matic,316 900,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-maybach-1872629.html
JAC,JS2 1.5VVT 5MT (111 л.с.),14 034,2021,Суми,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-js2-1872303.html
Chevrolet,Cobalt 1.5 AT (106 л.с.),11 665,2021,Хмельницький,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chevrolet-cobalt-1879111.html
Haval,H6 2.0i 7DCT (204 л.с.) 4WD,28 053,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1877978.html
Land,Rover Range Rover 350D MHEV АТ (350 л.с.) AWD SWB,176 786,2021,Харків,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1873082.html
Mercedes-Benz,GLS GLS 600 AT (558 л.с.) 4Matic,319 185,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-maybach-1858536.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),32 769,2021,Рівне,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1851081.html
Alfa,Romeo Stelvio 2.0i MultiAir AT (280 л.с.) AWD,60 791,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-alfa-romeo-stelvio-1867190.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),30 479,2021,Хмельницький,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878173.html
Haval,H9 2.0D AT (190 л.с.) AWD,42 820,2021,Петропавлівська Борщагівка,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h9-1877753.html
Peugeot,301 1.2 MT (82 л.с.),14 739,2021,Київ,Механічна, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1872604.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),29 600,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1865009.html
Haval,Jolion 1.5і 7DCT (143 л.с.),24 180,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-jolion-1868689.html
Chevrolet,Spark 1.25 AT (85 л.с.),10 556,2021,Хмельницький,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chevrolet-spark-1878475.html
Haval,Jolion 1.5і 7DCT (143 л.с.) 4WD,27 142,2021,Кропивницький,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-jolion-1871423.html
Citroen,C4 1.2 PureTech MT (100 л.с.) S&S,19 675,2021,Харків,Механічна, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c4-1877920.html
Nissan,Leaf 40kWh AT (150 л.с.),33 170,2021,Одеса,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1867735.html
Porsche,Cayenne Coupe GTS 4.0 Tiptronic S (460 л.с.),162 556,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-cayenne-coupe-1873191.html
JAC,J7 1.5T MT (150 л.с.),15 753,2021,Луцьк,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-j7-1866044.html
Porsche,Taycan Cross Turismo (600 л.с.),147 188,2021,Київ,Автомат, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-taycan-1871675.html
Hyundai,i10 1.2 MPi АMT (84 л.с.),16 542,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i10-1878152.html
JAC,J7 1.5T MT (150 л.с.),15 753,2021,Харків,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-j7-1863261.html
Hyundai,Santa FE 2.5 MPi AT (180 л.с.) AWD,49 504,2021,Одеса,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-santa-fe-1879040.html
Land,Rover Range Rover Sport SPORT TDI,12 999,2007,Кам'янське,Автомат, Дизель, 2.7 л. , 250 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_sport_31852102.html
Kia,Sorento WHITE PEARL,13 450,2012,Кам'янське,Автомат, Газ / Бензин, 2.4 л. , 121 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31885625.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),24 886,2021,Черкаси,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1878238.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),25 589,2021,Черкаси,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1878236.html
Toyota,Corolla Verso 1.6 D4D Life,14 333,2015,Одеса,Ручна/Механіка, Дизель, 1.6 л. , 170 тис. км ,https://auto.ria.com/uk/auto_toyota_corolla_verso_31564415.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),26 459,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1878436.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),37 486,2021,Рівне,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1879054.html
Nissan,Leaf 40kWh AT (150 л.с.),33 532,2021,Дніпро,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1878355.html
Citroen,Berlingo груз. Worker 1.6 HDi MT (92 л.с.) L2,21 296,2022,Полтава,Механічна, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-berlingo-gruz-1786869.html
Hyundai,Santa FE 2.5 MPi AT (180 л.с.),36 371,2021,Київ,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-santa-fe-1856169.html
BMW,X6 40i Stepotronic (340 л.с.) xDrive,109 391,2021,Одеса,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-bmw-x6-1878442.html
Mitsubishi,Outlander 2.0 CVT (145 л.с.) 2WD,23 469,2021,Чернівці,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1872782.html
Nissan,Leaf 40kWh AT (150 л.с.),34 560,2021,Хмельницький,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1863472.html
Nissan,Qashqai New FL 1.2 DIG-T CVT (115 л.с.) 2WD,24 463,2020,Рівне,Варіатор, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1872550.html
MG,ZS EV 44.5 kWh (143 л.с.),34 100,2021,Полтава,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-zs-ev-1868738.html
Volkswagen,Arteon 2.0 TDI DSG (200 л.с.) 4x4,56 000,2021,Чернівці,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-arteon-1866328.html
Peugeot,208 1.2 PureTech 6AT (130 л.с.),22 318,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-208-1862245.html
Hyundai,Venue 1.6 MPi AT (123 л.с.),21 718,2021,Харків,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-venue-1872466.html
Opel,Zafira Life 2.0 BlueHDi AT (177 л.с.) L2,44 396,2021,Кропивницький,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-zafira-life-1877482.html
Volkswagen,Arteon Shooting Brake 2.0 TSI DSG (280 л.с.) 4Motion,59 536,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-arteon-shooting-brake-1873131.html
Haval,Jolion 1.5і 7DCT (143 л.с.),24 323,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-jolion-1872240.html
Lada,Niva Travel 1.7 MT (80 л.с.) 4WD,13 199,2021,Харків,Механічна, Бензин, 1.7 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-niva-travel-1872542.html
Opel,Corsa Direct Injection Turbo 1.2 AT (100 л.с.),20 614,2021,Хмельницький,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-corsa-1877778.html
JAC,J7 1.5T MT (150 л.с.),15 593,2021,Черкаси,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-j7-1864325.html
JAC,S4 1.5i MT (147 л.с.),17 588,2021,Запоріжжя,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-s4-1872290.html
Audi,e-tron Sportback 55 E-CVT 95kWh (408 к.с.) Quattro,94 288,2021,Дніпро,Автомат, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-audi-e-tron-sportback-1878452.html
Peugeot,Rifter 1.5 BlueHDi AT (130 л.с.) L2,34 460,2020,Івано-Франківськ,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-rifter-1840004.html
Chery,Tiggo 4 1.5 MT (116 л.с.),15 400,2021,Київ,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-4-1852667.html
JAC,J7 1.5T MT (150 л.с.),15 593,2021,Суми,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-j7-1862723.html
Land,Rover Range Rover 350D MHEV АТ (350 л.с.) AWD SWB,176 786,2021,Харків,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1873082.html
Mercedes-Benz,GLS GLS 600 AT (558 л.с.) 4Matic,319 185,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-maybach-1858536.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),32 769,2021,Рівне,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1851081.html
Alfa,Romeo Stelvio 2.0i MultiAir AT (280 л.с.) AWD,60 791,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-alfa-romeo-stelvio-1867190.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),30 479,2021,Хмельницький,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878173.html
Haval,H9 2.0D AT (190 л.с.) AWD,42 820,2021,Петропавлівська Борщагівка,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h9-1877753.html
Peugeot,301 1.2 MT (82 л.с.),14 739,2021,Київ,Механічна, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1872604.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),29 600,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1865009.html
Chevrolet,Spark 1.25 AT (85 л.с.),10 556,2021,Хмельницький,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chevrolet-spark-1878475.html
Citroen,C4 1.2 PureTech MT (100 л.с.) S&S,19 675,2021,Харків,Механічна, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c4-1877920.html
Nissan,Leaf 40kWh AT (150 л.с.),33 170,2021,Одеса,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1867735.html
Porsche,Cayenne Coupe GTS 4.0 Tiptronic S (460 л.с.),162 556,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-cayenne-coupe-1873191.html
Porsche,Taycan Cross Turismo (600 л.с.),147 188,2021,Київ,Автомат, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-taycan-1871675.html
Chery,Tiggo 4 1.5 CVT (113 л.с.),16 800,2021,Київ,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-4-1846549.html
Lada,Granta 1.6 МТ (106 л.с.),11 237,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-granta-1833129.html
Volkswagen,Golf GTI 2.0 TSI DSG (245 л.с.),43 304,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-golf-gti-1879160.html
Peugeot,301 New 1.6 MT (115 л.с.),15 856,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1873146.html
Volkswagen,T-Cross 1.0 TSI DSG (115 л.с.),24 800,2020,Кропивницький,Автомат, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-t-cross-1854401.html
Nissan,Juke 1.0 DIG-T MT (114 л.с.),21 367,2021,Хмельницький,Механічна, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1877526.html
Audi,Q3 Sportback 40 TFSI S-tronic (180 л.с.) Quattro,59 639,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-audi-q3-sportback-1878289.html
BMW,X6 40i Stepotronic (340 л.с.) xDrive,109 391,2021,Одеса,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-bmw-x6-1878442.html
Mitsubishi,Outlander 2.0 CVT (145 л.с.) 2WD,23 469,2021,Чернівці,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1872782.html
Nissan,Leaf 40kWh AT (150 л.с.),34 560,2021,Хмельницький,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1863472.html
Nissan,Qashqai New FL 1.2 DIG-T CVT (115 л.с.) 2WD,24 463,2020,Рівне,Варіатор, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1872550.html
MG,ZS EV 44.5 kWh (143 л.с.),34 100,2021,Полтава,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-zs-ev-1868738.html
Volkswagen,Arteon 2.0 TDI DSG (200 л.с.) 4x4,56 000,2021,Чернівці,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-arteon-1866328.html
Peugeot,208 1.2 PureTech 6AT (130 л.с.),22 318,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-208-1862245.html
Opel,Zafira Life 2.0 BlueHDi AT (177 л.с.) L2,44 396,2021,Кропивницький,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-zafira-life-1877482.html
Volvo,XC60 2.0 T8 Geartronic (392 л.с.) PHEV AWD,82 758,2021,Чубинське,Автомат, Гібрид, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc60-1878458.html
Chery,Tiggo 4 1.5 MT (116 л.с.),15 400,2021,Київ,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-4-1846548.html
Great,Wall Wingle Long 2.4 MT (150 л.с.) 4WD,26 047,2021,Харків,Механічна, Бензин, 2.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-great-wall-wingle-1878444.html
Nissan,Leaf 40kWh AT (150 л.с.),34 315,2021,Хмельницький,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1862350.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),25 622,2021,Одеса,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1865219.html
Skoda,Octavia-1 1.4 TSI AT (150 л.с.),30 450,2022,Дніпро,Автомат, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-skoda-octavia-1865665.html
Haval,H6 2.0i 7DCT (204 л.с.) 4WD,30 581,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1878810.html
Haval,H6 2.0i 7DCT (204 л.с.) 4WD,27 948,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1878814.html
JAC,T8 2.0D MT (139 л.с.) 4WD,27 352,2021,Запоріжжя,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-t8-1869049.html
JAC,S4 1.5i MT (147 л.с.),17 979,2021,Запоріжжя,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-s4-1872292.html
JAC,S4 1.5i CVT (147 л.с.),18 544,2021,Черкаси,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-s4-1870496.html
JAC,T8 2.0D MT (139 л.с.) 4WD,27 352,2021,Луцьк,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-t8-1871717.html
JAC,JS2 1.5VVT 5MT (111 л.с.),14 034,2021,Дніпро,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-js2-1871306.html
JAC,J7 1.5T CVT (150 л.с.),17 389,2021,Запоріжжя,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-j7-1870266.html
Hyundai,Tucson 1.6 T-GDi HEV AT (230 л.с.) 4WD,45 292,2021,Рівне,Автомат, Гібрид, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1872947.html
Hyundai,Ioniq Electric 38.3kWh (136 л.с.),33 756,2021,Івано-Франківськ,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-ioniq-1867098.html
Hyundai,Ioniq Electric 38.3kWh (136 л.с.),34 586,2021,Луцьк,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-ioniq-electric-1872253.html
Hyundai,Ioniq Electric 38.3kWh (136 л.с.),31 385,2021,Чернігів,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-ioniq-1866815.html
Haval,H6 2.0i 7DCT (204 л.с.),28 634,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1879051.html
Haval,H6 2.0i 7DCT (204 л.с.),30 705,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1862308.html
Haval,H6 2.0i 7DCT (204 л.с.),28 941,2021,Івано-Франківськ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1876939.html
Haval,Jolion 1.5і MT (143 л.с.),19 397,2021,Кропивницький,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-jolion-1860220.html
Haval,H6 2.0i 7DCT (204 л.с.) 4WD,28 340,2021,Запоріжжя,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1878086.html
Hyundai,i30 1.5 DPi AT (110 л.с.),21 289,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i30-1863020.html
